"cust","prod","state","q1","before_avg","after_avg"
"Helen","Ice","CT",2,429.5000000000000000,428.1000000000000000
"Helen","Ice","CT",3,515.2857142857142857,350.3000000000000000
"Helen","Ice","CT",4,428.1000000000000000,NULL
"Helen","Ice","NJ",1,NULL,406.5555555555555556
"Helen","Ice","NJ",2,284.8333333333333333,726.0000000000000000
"Helen","Ice","NJ",3,406.5555555555555556,640.2500000000000000
"Helen","Ice","NJ",4,726.0000000000000000,NULL
"Helen","Ice","NY",1,NULL,754.0000000000000000
"Helen","Ice","NY",2,387.3333333333333333,572.2000000000000000
"Helen","Ice","NY",3,754.0000000000000000,649.1428571428571429
"Helen","Ice","NY",4,572.2000000000000000,NULL
"Helen","Ice","PA",1,NULL,573.6666666666666667
"Helen","Ice","PA",2,480.0000000000000000,451.7500000000000000
"Helen","Ice","PA",3,573.6666666666666667,431.5000000000000000
"Helen","Ice","PA",4,451.7500000000000000,NULL
"Helen","Jellies","CT",1,NULL,320.5000000000000000
"Helen","Jellies","CT",2,475.7000000000000000,630.3333333333333333
"Helen","Jellies","CT",3,320.5000000000000000,292.3333333333333333
"Helen","Jellies","CT",4,630.3333333333333333,NULL
"Helen","Jellies","NJ",1,NULL,639.6000000000000000
"Helen","Jellies","NJ",2,542.6250000000000000,576.1666666666666667
"Helen","Jellies","NJ",3,639.6000000000000000,852.0000000000000000
"Helen","Jellies","NJ",4,576.1666666666666667,NULL
"Helen","Jellies","NY",1,NULL,540.7777777777777778
"Helen","Jellies","NY",2,487.9000000000000000,571.1666666666666667
"Helen","Jellies","NY",3,540.7777777777777778,305.1428571428571429
"Helen","Jellies","NY",4,571.1666666666666667,NULL
"Helen","Jellies","PA",1,NULL,393.2222222222222222
"Helen","Jellies","PA",2,522.1428571428571429,518.4545454545454545
"Helen","Jellies","PA",3,393.2222222222222222,359.2000000000000000
"Helen","Jellies","PA",4,518.4545454545454545,NULL
"Mia","Apple","CT",1,NULL,548.8333333333333333
"Mia","Apple","CT",2,608.9090909090909091,547.0000000000000000
"Mia","Apple","CT",3,548.8333333333333333,601.2000000000000000
"Mia","Apple","CT",4,547.0000000000000000,NULL
"Mia","Apple","NJ",1,NULL,542.9230769230769231
"Mia","Apple","NJ",2,424.0000000000000000,593.5714285714285714
"Mia","Apple","NJ",3,542.9230769230769231,385.9000000000000000
"Mia","Apple","NJ",4,593.5714285714285714,NULL
"Mia","Apple","NY",1,NULL,427.8000000000000000
"Mia","Apple","NY",2,389.8750000000000000,514.0000000000000000
"Mia","Apple","NY",3,427.8000000000000000,436.5000000000000000
"Mia","Apple","NY",4,514.0000000000000000,NULL
"Mia","Apple","PA",1,NULL,464.4285714285714286
"Mia","Apple","PA",2,505.1666666666666667,352.5000000000000000
"Mia","Apple","PA",3,464.4285714285714286,356.7272727272727273
"Mia","Apple","PA",4,352.5000000000000000,NULL
"Mia","Butter","CT",1,NULL,598.7000000000000000
"Mia","Butter","CT",2,513.6250000000000000,269.2500000000000000
"Mia","Butter","CT",3,598.7000000000000000,453.2500000000000000
"Mia","Butter","CT",4,269.2500000000000000,NULL
"Mia","Butter","NJ",1,NULL,469.2500000000000000
"Mia","Butter","NJ",2,631.0000000000000000,472.5714285714285714
"Mia","Butter","NJ",3,469.2500000000000000,458.0909090909090909
"Mia","Butter","NJ",4,472.5714285714285714,NULL
"Mia","Butter","NY",1,NULL,414.3000000000000000
"Mia","Butter","NY",2,474.0000000000000000,614.1111111111111111
"Mia","Butter","NY",3,414.3000000000000000,625.4444444444444444
"Mia","Butter","NY",4,614.1111111111111111,NULL
"Mia","Butter","PA",1,NULL,564.2500000000000000
"Mia","Butter","PA",2,335.0000000000000000,344.8571428571428571
"Mia","Butter","PA",3,564.2500000000000000,564.7000000000000000
"Mia","Butter","PA",4,344.8571428571428571,NULL
"Mia","Cherry","CT",1,NULL,194.5000000000000000
"Mia","Cherry","CT",2,341.0000000000000000,619.2857142857142857
"Mia","Cherry","CT",3,194.5000000000000000,408.8333333333333333
"Mia","Cherry","CT",4,619.2857142857142857,NULL
"Mia","Cherry","NJ",1,NULL,470.4615384615384615
"Mia","Cherry","NJ",2,532.0000000000000000,432.1428571428571429
"Mia","Cherry","NJ",3,470.4615384615384615,668.0000000000000000
"Mia","Cherry","NJ",4,432.1428571428571429,NULL
"Mia","Cherry","NY",1,NULL,463.2222222222222222
"Mia","Cherry","NY",2,523.8571428571428571,432.7142857142857143
"Mia","Cherry","NY",3,463.2222222222222222,555.0000000000000000
"Mia","Cherry","NY",4,432.7142857142857143,NULL
"Mia","Cherry","PA",1,NULL,447.4000000000000000
"Mia","Cherry","PA",2,595.2500000000000000,371.2857142857142857
"Mia","Cherry","PA",3,447.4000000000000000,517.6666666666666667
"Mia","Cherry","PA",4,371.2857142857142857,NULL
"Mia","Dates","CT",1,NULL,489.4000000000000000
"Mia","Dates","CT",2,366.4000000000000000,668.3750000000000000
"Mia","Dates","CT",3,489.4000000000000000,483.5714285714285714
"Mia","Dates","CT",4,668.3750000000000000,NULL
"Mia","Dates","NJ",1,NULL,478.5000000000000000
"Mia","Dates","NJ",2,354.7500000000000000,637.8750000000000000
"Mia","Dates","NJ",3,478.5000000000000000,277.0000000000000000
"Mia","Dates","NJ",4,637.8750000000000000,NULL
"Mia","Dates","NY",1,NULL,361.5000000000000000
"Mia","Dates","NY",2,262.5000000000000000,523.6666666666666667
"Mia","Dates","NY",3,361.5000000000000000,404.0000000000000000
"Mia","Dates","NY",4,523.6666666666666667,NULL
"Mia","Dates","PA",1,NULL,524.3750000000000000
"Mia","Dates","PA",2,602.7500000000000000,569.4166666666666667
"Mia","Dates","PA",3,524.3750000000000000,591.8571428571428571
"Mia","Dates","PA",4,569.4166666666666667,NULL
"Mia","Eggs","CT",1,NULL,528.9000000000000000
"Mia","Eggs","CT",2,521.4000000000000000,332.4000000000000000
"Mia","Eggs","CT",3,528.9000000000000000,337.8571428571428571
"Mia","Eggs","CT",4,332.4000000000000000,NULL
"Mia","Eggs","NJ",1,NULL,448.0909090909090909
"Mia","Eggs","NJ",2,542.3750000000000000,486.7272727272727273
"Mia","Eggs","NJ",3,448.0909090909090909,476.3333333333333333
"Mia","Eggs","NJ",4,486.7272727272727273,NULL
"Mia","Eggs","NY",1,NULL,529.0000000000000000
"Mia","Eggs","NY",2,557.8571428571428571,580.7000000000000000
"Mia","Eggs","NY",3,529.0000000000000000,547.1666666666666667
"Mia","Eggs","NY",4,580.7000000000000000,NULL
"Mia","Eggs","PA",1,NULL,353.2000000000000000
"Mia","Eggs","PA",2,381.2000000000000000,660.2857142857142857
"Mia","Eggs","PA",3,353.2000000000000000,578.0909090909090909
"Mia","Eggs","PA",4,660.2857142857142857,NULL
"Mia","Fish","CT",1,NULL,645.5714285714285714
"Mia","Fish","CT",2,590.1666666666666667,767.6666666666666667
"Mia","Fish","CT",3,645.5714285714285714,516.3750000000000000
"Mia","Fish","CT",4,767.6666666666666667,NULL
"Mia","Fish","NJ",1,NULL,471.3333333333333333
"Mia","Fish","NJ",2,465.2500000000000000,514.2000000000000000
"Mia","Fish","NJ",3,471.3333333333333333,781.6666666666666667
"Mia","Fish","NJ",4,514.2000000000000000,NULL
"Mia","Fish","NY",1,NULL,365.6666666666666667
"Mia","Fish","NY",2,568.6000000000000000,417.0000000000000000
"Mia","Fish","NY",3,365.6666666666666667,303.2857142857142857
"Mia","Fish","NY",4,417.0000000000000000,NULL
"Mia","Fish","PA",1,NULL,549.8333333333333333
"Mia","Fish","PA",2,567.4285714285714286,443.1111111111111111
"Mia","Fish","PA",3,549.8333333333333333,401.6666666666666667
"Mia","Fish","PA",4,443.1111111111111111,NULL
"Mia","Grapes","CT",1,NULL,515.2000000000000000
"Mia","Grapes","CT",2,543.5384615384615385,450.8000000000000000
"Mia","Grapes","CT",3,515.2000000000000000,302.5000000000000000
"Mia","Grapes","CT",4,450.8000000000000000,NULL
"Mia","Grapes","NJ",1,NULL,324.8333333333333333
"Mia","Grapes","NJ",2,504.0000000000000000,611.7142857142857143
"Mia","Grapes","NJ",3,324.8333333333333333,291.8571428571428571
"Mia","Grapes","NJ",4,611.7142857142857143,NULL
"Mia","Grapes","NY",1,NULL,419.2500000000000000
"Mia","Grapes","NY",2,269.1666666666666667,446.5000000000000000
"Mia","Grapes","NY",3,419.2500000000000000,437.6666666666666667
"Mia","Grapes","NY",4,446.5000000000000000,NULL
"Mia","Grapes","PA",1,NULL,321.8000000000000000
"Mia","Grapes","PA",2,578.1666666666666667,649.0000000000000000
"Mia","Grapes","PA",3,321.8000000000000000,409.6000000000000000
"Mia","Grapes","PA",4,649.0000000000000000,NULL
"Mia","Ham","CT",1,NULL,271.2000000000000000
"Mia","Ham","CT",2,315.1250000000000000,584.3333333333333333
"Mia","Ham","CT",3,271.2000000000000000,663.2000000000000000
"Mia","Ham","CT",4,584.3333333333333333,NULL
"Mia","Ham","NJ",1,NULL,496.6250000000000000
"Mia","Ham","NJ",2,567.0000000000000000,564.3333333333333333
"Mia","Ham","NJ",3,496.6250000000000000,255.3333333333333333
"Mia","Ham","NJ",4,564.3333333333333333,NULL
"Mia","Ham","NY",1,NULL,644.7142857142857143
"Mia","Ham","NY",2,707.5000000000000000,428.5000000000000000
"Mia","Ham","NY",3,644.7142857142857143,525.5714285714285714
"Mia","Ham","NY",4,428.5000000000000000,NULL
"Mia","Ham","PA",1,NULL,389.5000000000000000
"Mia","Ham","PA",2,575.7142857142857143,508.8888888888888889
"Mia","Ham","PA",3,389.5000000000000000,700.2000000000000000
"Mia","Ham","PA",4,508.8888888888888889,NULL
"Mia","Ice","CT",1,NULL,471.4000000000000000
"Mia","Ice","CT",2,382.1666666666666667,436.0769230769230769
"Mia","Ice","CT",3,471.4000000000000000,483.2857142857142857
"Mia","Ice","CT",4,436.0769230769230769,NULL
"Mia","Ice","NJ",1,NULL,673.2500000000000000
"Mia","Ice","NJ",2,464.2000000000000000,524.6000000000000000
"Mia","Ice","NJ",3,673.2500000000000000,674.5000000000000000
"Mia","Ice","NJ",4,524.6000000000000000,NULL
"Mia","Ice","NY",1,NULL,490.1666666666666667
"Mia","Ice","NY",2,782.2500000000000000,596.2857142857142857
"Mia","Ice","NY",3,490.1666666666666667,793.0000000000000000
"Mia","Ice","NY",4,596.2857142857142857,NULL
"Mia","Ice","PA",1,NULL,370.0000000000000000
"Mia","Ice","PA",2,606.0000000000000000,411.1111111111111111
"Mia","Ice","PA",3,370.0000000000000000,587.5714285714285714
"Mia","Ice","PA",4,411.1111111111111111,NULL
"Mia","Jellies","CT",1,NULL,598.5000000000000000
"Mia","Jellies","CT",2,508.6666666666666667,353.0000000000000000
"Mia","Jellies","CT",3,598.5000000000000000,701.8571428571428571
"Mia","Jellies","CT",4,353.0000000000000000,NULL
"Mia","Jellies","NJ",1,NULL,461.7142857142857143
"Mia","Jellies","NJ",2,491.7000000000000000,545.0000000000000000
"Mia","Jellies","NJ",3,461.7142857142857143,567.1666666666666667
"Mia","Jellies","NJ",4,545.0000000000000000,NULL
"Mia","Jellies","NY",1,NULL,637.0000000000000000
"Mia","Jellies","NY",2,634.0000000000000000,762.5000000000000000
"Mia","Jellies","NY",3,637.0000000000000000,337.0000000000000000
"Mia","Jellies","NY",4,762.5000000000000000,NULL
"Mia","Jellies","PA",1,NULL,698.1250000000000000
"Mia","Jellies","PA",2,386.6250000000000000,477.5555555555555556
"Mia","Jellies","PA",3,698.1250000000000000,489.1428571428571429
"Mia","Jellies","PA",4,477.5555555555555556,NULL
"Sam","Apple","CT",1,NULL,440.0000000000000000
"Sam","Apple","CT",2,465.8333333333333333,182.0000000000000000
"Sam","Apple","CT",3,440.0000000000000000,387.5555555555555556
"Sam","Apple","CT",4,182.0000000000000000,NULL
"Sam","Apple","NJ",1,NULL,591.0000000000000000
"Sam","Apple","NJ",2,594.5000000000000000,501.0000000000000000
"Sam","Apple","NJ",3,591.0000000000000000,624.1818181818181818
"Sam","Apple","NJ",4,501.0000000000000000,NULL
"Sam","Apple","NY",1,NULL,362.4285714285714286
"Sam","Apple","NY",2,526.6000000000000000,385.2000000000000000
"Sam","Apple","NY",3,362.4285714285714286,581.1428571428571429
"Sam","Apple","NY",4,385.2000000000000000,NULL
"Sam","Apple","PA",1,NULL,591.6000000000000000
"Sam","Apple","PA",2,479.3333333333333333,566.7000000000000000
"Sam","Apple","PA",3,591.6000000000000000,653.3333333333333333
"Sam","Apple","PA",4,566.7000000000000000,NULL
"Sam","Butter","CT",1,NULL,487.8000000000000000
"Sam","Butter","CT",2,523.7500000000000000,582.5000000000000000
"Sam","Butter","CT",3,487.8000000000000000,475.6000000000000000
"Sam","Butter","CT",4,582.5000000000000000,NULL
"Sam","Butter","NJ",1,NULL,632.3333333333333333
"Sam","Butter","NJ",2,643.0000000000000000,446.3750000000000000
"Sam","Butter","NJ",3,632.3333333333333333,503.2000000000000000
"Sam","Butter","NJ",4,446.3750000000000000,NULL
"Sam","Butter","NY",1,NULL,597.3750000000000000
"Sam","Butter","NY",2,399.1666666666666667,791.0000000000000000
"Sam","Butter","NY",3,597.3750000000000000,687.3333333333333333
"Sam","Butter","NY",4,791.0000000000000000,NULL
"Sam","Butter","PA",1,NULL,372.1250000000000000
"Sam","Butter","PA",2,299.3750000000000000,502.1428571428571429
"Sam","Butter","PA",3,372.1250000000000000,577.7777777777777778
"Sam","Butter","PA",4,502.1428571428571429,NULL
"Sam","Cherry","CT",1,NULL,765.5000000000000000
"Sam","Cherry","CT",2,97.0000000000000000,436.6666666666666667
"Sam","Cherry","CT",3,765.5000000000000000,370.2000000000000000
"Sam","Cherry","CT",4,436.6666666666666667,NULL
"Sam","Cherry","NJ",1,NULL,376.0000000000000000
"Sam","Cherry","NJ",2,458.1250000000000000,620.3750000000000000
"Sam","Cherry","NJ",3,376.0000000000000000,544.8750000000000000
"Sam","Cherry","NJ",4,620.3750000000000000,NULL
"Sam","Cherry","NY",1,NULL,479.7777777777777778
"Sam","Cherry","NY",2,784.2000000000000000,647.6666666666666667
"Sam","Cherry","NY",3,479.7777777777777778,372.5000000000000000
"Sam","Cherry","NY",4,647.6666666666666667,NULL
"Sam","Cherry","PA",1,NULL,557.5714285714285714
"Sam","Cherry","PA",2,409.0909090909090909,339.8571428571428571
"Sam","Cherry","PA",3,557.5714285714285714,685.5555555555555556
"Sam","Cherry","PA",4,339.8571428571428571,NULL
"Sam","Dates","CT",1,NULL,543.8333333333333333
"Sam","Dates","CT",2,418.0000000000000000,438.7500000000000000
"Sam","Dates","CT",3,543.8333333333333333,478.1666666666666667
"Sam","Dates","CT",4,438.7500000000000000,NULL
"Sam","Dates","NJ",1,NULL,541.7142857142857143
"Sam","Dates","NJ",2,622.8750000000000000,468.0000000000000000
"Sam","Dates","NJ",3,541.7142857142857143,572.1250000000000000
"Sam","Dates","NJ",4,468.0000000000000000,NULL
"Sam","Dates","NY",1,NULL,458.2142857142857143
"Sam","Dates","NY",2,544.0000000000000000,374.0000000000000000
"Sam","Dates","NY",3,458.2142857142857143,589.5000000000000000
"Sam","Dates","NY",4,374.0000000000000000,NULL
"Sam","Dates","PA",1,NULL,480.0000000000000000
"Sam","Dates","PA",2,517.8888888888888889,733.5714285714285714
"Sam","Dates","PA",3,480.0000000000000000,550.2222222222222222
"Sam","Dates","PA",4,733.5714285714285714,NULL
"Sam","Eggs","CT",1,NULL,469.2500000000000000
"Sam","Eggs","CT",2,590.2222222222222222,513.7142857142857143
"Sam","Eggs","CT",3,469.2500000000000000,604.5833333333333333
"Sam","Eggs","CT",4,513.7142857142857143,NULL
"Sam","Eggs","NJ",1,NULL,518.5000000000000000
"Sam","Eggs","NJ",2,627.5714285714285714,445.0000000000000000
"Sam","Eggs","NJ",3,518.5000000000000000,516.5714285714285714
"Sam","Eggs","NJ",4,445.0000000000000000,NULL
"Sam","Eggs","NY",1,NULL,661.5000000000000000
"Sam","Eggs","NY",2,521.5000000000000000,591.1666666666666667
"Sam","Eggs","NY",3,661.5000000000000000,627.3333333333333333
"Sam","Eggs","NY",4,591.1666666666666667,NULL
"Sam","Eggs","PA",1,NULL,531.5555555555555556
"Sam","Eggs","PA",2,327.2000000000000000,551.2000000000000000
"Sam","Eggs","PA",3,531.5555555555555556,479.0000000000000000
"Sam","Eggs","PA",4,551.2000000000000000,NULL
"Sam","Fish","CT",1,NULL,554.0769230769230769
"Sam","Fish","CT",2,396.2857142857142857,315.2500000000000000
"Sam","Fish","CT",3,554.0769230769230769,475.8000000000000000
"Sam","Fish","CT",4,315.2500000000000000,NULL
"Sam","Fish","NJ",1,NULL,585.8750000000000000
"Sam","Fish","NJ",2,314.3333333333333333,625.3333333333333333
"Sam","Fish","NJ",3,585.8750000000000000,481.7272727272727273
"Sam","Fish","NJ",4,625.3333333333333333,NULL
"Sam","Fish","NY",1,NULL,503.3636363636363636
"Sam","Fish","NY",2,498.4000000000000000,550.0000000000000000
"Sam","Fish","NY",3,503.3636363636363636,576.3750000000000000
"Sam","Fish","NY",4,550.0000000000000000,NULL
"Sam","Fish","PA",1,NULL,398.2500000000000000
"Sam","Fish","PA",2,517.6666666666666667,300.3333333333333333
"Sam","Fish","PA",3,398.2500000000000000,567.7142857142857143
"Sam","Fish","PA",4,300.3333333333333333,NULL
"Sam","Grapes","CT",1,NULL,650.8000000000000000
"Sam","Grapes","CT",2,326.0000000000000000,473.3000000000000000
"Sam","Grapes","CT",3,650.8000000000000000,397.1250000000000000
"Sam","Grapes","CT",4,473.3000000000000000,NULL
"Sam","Grapes","NJ",1,NULL,512.6000000000000000
"Sam","Grapes","NJ",2,351.3750000000000000,773.0000000000000000
"Sam","Grapes","NJ",3,512.6000000000000000,441.0000000000000000
"Sam","Grapes","NJ",4,773.0000000000000000,NULL
"Sam","Grapes","NY",1,NULL,578.8750000000000000
"Sam","Grapes","NY",2,490.8333333333333333,212.4000000000000000
"Sam","Grapes","NY",3,578.8750000000000000,369.6250000000000000
"Sam","Grapes","NY",4,212.4000000000000000,NULL
"Sam","Grapes","PA",1,NULL,476.6666666666666667
"Sam","Grapes","PA",2,638.1666666666666667,227.5000000000000000
"Sam","Grapes","PA",3,476.6666666666666667,521.5000000000000000
"Sam","Grapes","PA",4,227.5000000000000000,NULL
"Sam","Ham","CT",1,NULL,418.5555555555555556
"Sam","Ham","CT",2,409.8750000000000000,577.1111111111111111
"Sam","Ham","CT",3,418.5555555555555556,544.8888888888888889
"Sam","Ham","CT",4,577.1111111111111111,NULL
"Sam","Ham","NJ",1,NULL,593.0000000000000000
"Sam","Ham","NJ",2,533.5555555555555556,578.1428571428571429
"Sam","Ham","NJ",3,593.0000000000000000,381.2000000000000000
"Sam","Ham","NJ",4,578.1428571428571429,NULL
"Sam","Ham","NY",1,NULL,547.6666666666666667
"Sam","Ham","NY",2,585.8000000000000000,351.2500000000000000
"Sam","Ham","NY",3,547.6666666666666667,678.4000000000000000
"Sam","Ham","NY",4,351.2500000000000000,NULL
"Sam","Ham","PA",1,NULL,454.0000000000000000
"Sam","Ham","PA",2,273.7777777777777778,649.2727272727272727
"Sam","Ham","PA",3,454.0000000000000000,434.2857142857142857
"Sam","Ham","PA",4,649.2727272727272727,NULL
"Sam","Ice","CT",1,NULL,485.1666666666666667
"Sam","Ice","CT",2,538.5000000000000000,349.4000000000000000
"Sam","Ice","CT",3,485.1666666666666667,362.4000000000000000
"Sam","Ice","CT",4,349.4000000000000000,NULL
"Sam","Ice","NJ",1,NULL,454.3000000000000000
"Sam","Ice","NJ",2,726.0000000000000000,530.4000000000000000
"Sam","Ice","NJ",3,454.3000000000000000,584.3333333333333333
"Sam","Ice","NJ",4,530.4000000000000000,NULL
"Sam","Ice","NY",1,NULL,524.7500000000000000
"Sam","Ice","NY",2,530.2500000000000000,461.1666666666666667
"Sam","Ice","NY",3,524.7500000000000000,626.6666666666666667
"Sam","Ice","NY",4,461.1666666666666667,NULL
"Sam","Ice","PA",1,NULL,351.8333333333333333
"Sam","Ice","PA",2,402.8333333333333333,501.2500000000000000
"Sam","Ice","PA",3,351.8333333333333333,563.2500000000000000
"Sam","Ice","PA",4,501.2500000000000000,NULL
"Sam","Jellies","CT",1,NULL,638.5555555555555556
"Sam","Jellies","CT",2,471.8571428571428571,429.2000000000000000
"Sam","Jellies","CT",3,638.5555555555555556,617.0000000000000000
"Sam","Jellies","CT",4,429.2000000000000000,NULL
"Sam","Jellies","NJ",1,NULL,397.6000000000000000
"Sam","Jellies","NJ",2,480.3333333333333333,682.5000000000000000
"Sam","Jellies","NJ",3,397.6000000000000000,565.6666666666666667
"Sam","Jellies","NJ",4,682.5000000000000000,NULL
"Sam","Jellies","NY",1,NULL,507.2857142857142857
"Sam","Jellies","NY",2,510.7500000000000000,685.2000000000000000
"Sam","Jellies","NY",3,507.2857142857142857,510.6666666666666667
"Sam","Jellies","NY",4,685.2000000000000000,NULL
"Sam","Jellies","PA",1,NULL,669.0000000000000000
"Sam","Jellies","PA",2,535.8571428571428571,485.0000000000000000
"Sam","Jellies","PA",3,669.0000000000000000,444.0000000000000000
"Sam","Jellies","PA",4,485.0000000000000000,NULL
"Wally","Apple","CT",1,NULL,504.2222222222222222
"Wally","Apple","CT",2,477.5000000000000000,490.3076923076923077
"Wally","Apple","CT",3,504.2222222222222222,565.4000000000000000
"Wally","Apple","CT",4,490.3076923076923077,NULL
"Wally","Apple","NJ",1,NULL,347.5000000000000000
"Wally","Apple","NJ",2,561.5000000000000000,619.5000000000000000
"Wally","Apple","NJ",3,347.5000000000000000,460.0000000000000000
"Wally","Apple","NJ",4,619.5000000000000000,NULL
"Wally","Apple","NY",1,NULL,390.0000000000000000
"Wally","Apple","NY",2,537.2857142857142857,538.8750000000000000
"Wally","Apple","NY",3,390.0000000000000000,658.0000000000000000
"Wally","Apple","NY",4,538.8750000000000000,NULL
"Wally","Apple","PA",1,NULL,588.7777777777777778
"Wally","Apple","PA",2,591.3333333333333333,633.5000000000000000
"Wally","Apple","PA",3,588.7777777777777778,605.4000000000000000
"Wally","Apple","PA",4,633.5000000000000000,NULL
"Wally","Butter","CT",1,NULL,534.6666666666666667
"Wally","Butter","CT",2,387.5714285714285714,666.3333333333333333
"Wally","Butter","CT",3,534.6666666666666667,260.4285714285714286
"Wally","Butter","CT",4,666.3333333333333333,NULL
"Wally","Butter","NJ",1,NULL,821.7500000000000000
"Wally","Butter","NJ",2,502.4000000000000000,461.0000000000000000
"Wally","Butter","NJ",3,821.7500000000000000,700.1428571428571429
"Wally","Butter","NJ",4,461.0000000000000000,NULL
"Wally","Butter","NY",1,NULL,650.7500000000000000
"Wally","Butter","NY",2,311.9166666666666667,591.0000000000000000
"Wally","Butter","NY",3,650.7500000000000000,329.2500000000000000
"Wally","Butter","NY",4,591.0000000000000000,NULL
"Wally","Butter","PA",1,NULL,335.3750000000000000
"Wally","Butter","PA",2,495.4444444444444444,647.0000000000000000
"Wally","Butter","PA",3,335.3750000000000000,276.4285714285714286
"Wally","Butter","PA",4,647.0000000000000000,NULL
"Wally","Cherry","CT",1,NULL,577.9000000000000000
"Wally","Cherry","CT",2,140.3333333333333333,475.7777777777777778
"Wally","Cherry","CT",3,577.9000000000000000,613.6923076923076923
"Wally","Cherry","CT",4,475.7777777777777778,NULL
"Wally","Cherry","NJ",1,NULL,636.5000000000000000
"Wally","Cherry","NJ",2,475.2222222222222222,662.3333333333333333
"Wally","Cherry","NJ",3,636.5000000000000000,495.7777777777777778
"Wally","Cherry","NJ",4,662.3333333333333333,NULL
"Wally","Cherry","NY",1,NULL,809.0000000000000000
"Wally","Cherry","NY",2,503.0000000000000000,402.7500000000000000
"Wally","Cherry","NY",3,809.0000000000000000,514.1428571428571429
"Wally","Cherry","NY",4,402.7500000000000000,NULL
"Wally","Cherry","PA",1,NULL,659.0000000000000000
"Wally","Cherry","PA",2,554.0000000000000000,419.5714285714285714
"Wally","Cherry","PA",3,659.0000000000000000,371.7500000000000000
"Wally","Cherry","PA",4,419.5714285714285714,NULL
"Wally","Dates","CT",1,NULL,646.2000000000000000
"Wally","Dates","CT",2,432.0000000000000000,537.4285714285714286
"Wally","Dates","CT",3,646.2000000000000000,505.8333333333333333
"Wally","Dates","CT",4,537.4285714285714286,NULL
"Wally","Dates","NJ",1,NULL,451.3750000000000000
"Wally","Dates","NJ",2,581.2500000000000000,446.6666666666666667
"Wally","Dates","NJ",3,451.3750000000000000,672.5714285714285714
"Wally","Dates","NJ",4,446.6666666666666667,NULL
"Wally","Dates","NY",1,NULL,368.6666666666666667
"Wally","Dates","NY",2,417.2500000000000000,418.4000000000000000
"Wally","Dates","NY",3,368.6666666666666667,448.4444444444444444
"Wally","Dates","NY",4,418.4000000000000000,NULL
"Wally","Dates","PA",1,NULL,594.5384615384615385
"Wally","Dates","PA",2,604.2000000000000000,666.3333333333333333
"Wally","Dates","PA",3,594.5384615384615385,426.1818181818181818
"Wally","Dates","PA",4,666.3333333333333333,NULL
"Wally","Eggs","CT",1,NULL,427.1666666666666667
"Wally","Eggs","CT",2,450.0000000000000000,442.8571428571428571
"Wally","Eggs","CT",3,427.1666666666666667,540.4000000000000000
"Wally","Eggs","CT",4,442.8571428571428571,NULL
"Wally","Eggs","NJ",1,NULL,623.8181818181818182
"Wally","Eggs","NJ",2,427.8333333333333333,556.0000000000000000
"Wally","Eggs","NJ",3,623.8181818181818182,673.5833333333333333
"Wally","Eggs","NJ",4,556.0000000000000000,NULL
"Wally","Eggs","NY",1,NULL,481.0769230769230769
"Wally","Eggs","NY",2,383.0000000000000000,521.3000000000000000
"Wally","Eggs","NY",3,481.0769230769230769,503.0000000000000000
"Wally","Eggs","NY",4,521.3000000000000000,NULL
"Wally","Eggs","PA",1,NULL,605.6000000000000000
"Wally","Eggs","PA",2,711.4000000000000000,526.0000000000000000
"Wally","Eggs","PA",3,605.6000000000000000,451.0000000000000000
"Wally","Eggs","PA",4,526.0000000000000000,NULL
"Wally","Fish","CT",1,NULL,447.4000000000000000
"Wally","Fish","CT",2,576.4444444444444444,433.8333333333333333
"Wally","Fish","CT",3,447.4000000000000000,660.7142857142857143
"Wally","Fish","CT",4,433.8333333333333333,NULL
"Wally","Fish","NJ",1,NULL,678.8333333333333333
"Wally","Fish","NJ",2,530.7500000000000000,471.2222222222222222
"Wally","Fish","NJ",3,678.8333333333333333,753.7500000000000000
"Wally","Fish","NJ",4,471.2222222222222222,NULL
"Wally","Fish","NY",1,NULL,227.0000000000000000
"Wally","Fish","NY",2,567.5000000000000000,462.5000000000000000
"Wally","Fish","NY",3,227.0000000000000000,466.3750000000000000
"Wally","Fish","NY",4,462.5000000000000000,NULL
"Wally","Fish","PA",1,NULL,427.2142857142857143
"Wally","Fish","PA",2,497.8571428571428571,629.9166666666666667
"Wally","Fish","PA",3,427.2142857142857143,551.7500000000000000
"Wally","Fish","PA",4,629.9166666666666667,NULL
"Wally","Grapes","CT",1,NULL,602.1428571428571429
"Wally","Grapes","CT",2,440.5833333333333333,540.6666666666666667
"Wally","Grapes","CT",3,602.1428571428571429,575.0000000000000000
"Wally","Grapes","CT",4,540.6666666666666667,NULL
"Wally","Grapes","NJ",1,NULL,264.7500000000000000
"Wally","Grapes","NJ",2,363.9000000000000000,318.7500000000000000
"Wally","Grapes","NJ",3,264.7500000000000000,286.0000000000000000
"Wally","Grapes","NJ",4,318.7500000000000000,NULL
"Wally","Grapes","NY",1,NULL,538.2000000000000000
"Wally","Grapes","NY",2,511.6000000000000000,420.2222222222222222
"Wally","Grapes","NY",3,538.2000000000000000,647.5000000000000000
"Wally","Grapes","NY",4,420.2222222222222222,NULL
"Wally","Grapes","PA",1,NULL,379.3333333333333333
"Wally","Grapes","PA",2,638.8571428571428571,651.2000000000000000
"Wally","Grapes","PA",3,379.3333333333333333,631.3750000000000000
"Wally","Grapes","PA",4,651.2000000000000000,NULL
